Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB186,-72.51535551028927,149.1350588466655,0.7183927062413226,0.28160729375867743,0.2524108191883338,0.4995215574755579,118,74,44
GB187,-26.907915216794503,57.99493491120094,0.8840151581851249,0.11598484181487512,0.2232034533851541,1.7114139346991615,70,61,9
GB188,-15.463287438812502,35.100487921103266,0.9436063910849692,0.056393608915030764,5.557574601501554,92.99214953258004,72,68,4
GB192,-5.971610574776895,16.043221149553787,0.9999031497364158,9.685026358422368e-5,0.010108389504774632,0.5384762863757113,123,122,1
GB193a,-64.13060020839183,132.3587613923934,0.7933017716559861,0.20669822834401388,2.662042855495026,10.21684283608677,126,100,26
GB193b,-25.041379424393586,54.18031982439693,3.8106995693617705e-6,0.9999961893004305,0.13408431322686884,0.030766600340121214,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.662755276703045,43.42807465597019,0.9999646966541412,3.530334585882973e-5,0.029149095579937414,0.2541189085909533,120,115,5
GB203a,-63.42338175077395,130.9717635015479,0.6265147142417573,0.3734852857582427,0.2529376323195999,0.4063955834734853,99,63,36
GB203b,-56.2534326297069,116.6318652594138,0.3032528331960558,0.6967471668039442,0.5731822186374378,0.2170356523789731,99,25,74
GB204,-51.819248198536144,107.80516306373896,0.5333333157386992,0.46666668426130087,55.80279001967716,63.77461265694394,75,40,35
GB250,-44.6896187054986,93.54825149550425,0.5520708484702076,0.44792915152979235,0.2476721260190742,0.33403181899594825,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.478639833581894,89.13375025539908,0.026252352748186082,0.973747647251814,0.2896581798308844,0.17994494965322652,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.6192927880401,59.36624515054828,0.08259095956254973,0.9174090404374503,7.79237614954678,0.7015189463977046,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.054919823842717,64.23615543715911,0.9079814606870079,0.0920185393129921,0.6804410572451407,6.714167271939404,98,89,9
GB263,-59.26766134874077,122.65903403768773,0.7089998661758071,0.291000133824193,0.2966741742317097,0.7256155266199632,100,70,30
GB264,-25.13664483245639,54.400949239380864,0.9276359604513538,0.07236403954864631,0.5109879905415369,6.550364495089443,97,90,7
GB265,-51.81523490748875,107.80189838640608,0.9986720806341013,0.00132791936589883,0.24802081389044822,0.13330926991421607,73,36,37
GB266,-49.398679433561036,102.96637295162911,0.46983246039817433,0.5301675396018257,0.2711605369475705,0.2798192378325567,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.5614047757992,65.27095769974655,0.9971737037459882,0.0028262962540118192,0.0841833027376038,0.2582047010352289,84,73,11
GB276,-55.71432858395024,115.58655190474259,0.44657098777791915,0.5534290122220809,0.37169595676197775,0.42814516523216467,79,38,41
GB285,-5.930951992457436,15.985615325121056,0.9854568770589103,0.014543122941089717,0.050857990274007996,3.4457142679202124,100,99,1
GB286,-16.629268265170364,37.38353653034073,0.9569840270102092,0.04301597298979062,0.06617827655474973,1.4307347478567305,99,95,4
GB291,-25.50613454439118,55.128773943151295,0.9364500634906797,0.06354993650932024,0.1113189009235931,1.6765333143344425,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.699008655759773,23.535948346002304,0.974761565923882,0.025238434076117946,0.08031663356481798,3.1014502248715394,90,88,2
GB298,-47.54457089897054,99.18914179794108,0.8699188059964008,0.13008119400359922,14.383803680991337,96.19177790994442,123,107,16
GB299,-60.911339833655475,125.92185322102996,0.05051433109086948,0.9494856689091304,0.4712141261635728,0.11901380950922918,124,27,97
GB300,-16.570374626074287,37.28889740029672,0.96525453288425,0.03474546711574992,0.05896686763622314,1.274931084171841,84,80,4
GB301,-46.179813062492755,96.53873060259745,0.37142857431175824,0.6285714256882419,44.816429408830665,26.482435886803472,70,26,44
GB302,-15.00037943581102,34.11726372599097,0.9901816042606046,0.009818395739395375,0.028351034397726075,1.028432024758027,106,102,4
GB303,-5.712091181866165,15.580026519576485,0.9820176481468703,0.017982351853129772,0.14520835108304697,7.929839466251616,80,79,1
GB304,-36.12719371714141,76.39231846876558,0.9994482096574944,5.517903425056797e-4,0.06304247677893471,0.2961156127388054,90,70,20
GB305,-60.32416889569663,124.77599736586134,0.6007344736979375,0.39926552630206247,0.26091239000044825,0.3024625389697572,97,59,38
GB306,-41.057524083820184,86.24548295024906,0.9970743931895453,0.002925606810454825,0.09302549307796884,0.09780257610780964,95,77,18
GB309,-59.05733532776867,122.21551099167179,0.8114754205191,0.18852457948089993,23.195075255964674,99.83967872588755,122,99,23
GB312,-63.75130682438781,131.60787680667036,0.99656372194832,0.0034362780516800726,0.14465652046631094,0.06611382161780141,117,82,35
GB313,-78.81571484529405,161.73669284848285,0.5648548933632563,0.4351451066367438,0.7499837462583288,0.9664298686160195,117,66,51
GB314,-5.95760384587753,16.024298600845967,0.9940719225051841,0.005928077494815916,0.01634510314980332,1.0639530558272627,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.00673421967161,126.11781626543016,0.8305706737616493,0.16942932623835075,0.19738066091416379,0.882868280944322,118,91,27
GB317,-54.77627897685042,113.65875264396632,0.8172236439637927,0.18277635603620732,1.2912053989612589,5.773195199465254,116,95,21
GB318,-74.12018894257716,152.34472571124127,0.9461997353434486,0.05380026465655132,0.23146046128712114,0.23738418395902858,118,56,62
GB319,-16.245229209613615,36.591298755361684,0.9780905959030459,0.021909404096954056,0.031645134349387254,0.9490190340039572,122,118,4
GB320,-34.244417930188334,72.59228413623873,0.9999616985310869,3.8301468913109023e-5,0.050849471285972864,0.20737739883343886,119,108,11
GB321,-10.189062007115565,24.484318704496616,0.9800680901245148,0.019931909875485255,0.07955869429551679,3.9119187900749774,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802057887,146.27990358832756,0.6422017835634183,0.3577982164365817,39.82324656043858,71.47760607390398,109,70,39
GB325,-16.46934522904064,37.07352191875544,0.9558422478550497,0.04415775214495022,4.619255661260481,99.98877887132936,92,88,4
GB326,-44.815764863503055,93.74917678582963,0.15238143484490843,0.8476185651550916,32.28249156523401,5.803615667831581,105,16,89
GB327,-6.053257804527016,16.21560651814494,0.012902014061865636,0.9870979859381342,4.959081922196919,0.06481846483649747,113,1,112
GB328,-13.477717263603795,31.069720241493304,0.999571794085353,4.282059146469577e-4,0.019688750800158847,0.26877238945845056,108,105,3
GB329,-22.88014399203846,49.880287984076915,0.941593228279377,0.05840677172062309,0.7337485304592255,11.828981934579401,103,97,6
GB330,-25.217876562442434,54.562068914358555,0.9285246205530574,0.07147537944694267,7.4412341384856715,96.66781986114252,98,91,7
GB331,-36.40647967977107,76.93795935954213,0.8765662790431048,0.12343372095689525,0.3463956567818942,2.459921857962214,99,87,12
GB333,-38.276573181246164,80.65571046505643,2.8535260847295228e-5,0.9999714647391528,0.03932246662242733,0.05640332385459495,120,21,99
GB334,-54.62155339707953,113.35024965130192,0.9079675496434702,0.09203245035652988,0.13696814186397946,0.03973288454159759,115,75,40
GB335,-38.47599543145159,81.05725402079791,0.9999988873162512,1.1126837488609491e-6,0.04789072265667664,0.045153601881923695,117,103,14
GB336,-5.973983771011404,16.06117508919262,0.987218294799969,0.012781705200030925,0.021895726884768672,1.4970731885823871,109,108,1
GB400,-19.941170269258336,44.0035526597288,0.9504184848342623,0.049581515165737805,0.26055586380945145,4.994544966337045,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.694018178190002,15.539935090557218,0.9827674628305483,0.01723253716945178,0.028354427052735182,1.462541145550254,82,81,1
GB403,-31.61903000410369,67.38263832146039,0.9641964779576911,0.035803522042308814,0.05618700232810762,0.6554741941303349,86,73,13
GB408,-75.92257220180645,155.95040756150763,0.6480195899111902,0.35198041008880987,0.3794788705611857,0.7202422207796181,117,72,45
GB409,-48.55518668569999,101.21751622854283,0.9749464599865297,0.02505354001347016,0.07848060757860328,0.3503804175626334,115,88,27
GB410,-69.1121853326497,142.3334615743903,0.3008849418432686,0.6991150581567315,79.90636301729735,34.39007801198955,113,34,79
GB415,-42.507395819122806,89.14962309891978,0.8260685304928387,0.1739314695071612,7.273104368429669,34.542815367304044,92,76,16
GB421,-57.53772771559662,119.2102868918674,0.34752542508253303,0.6524745749174669,0.7135141263958006,0.35068904954712354,92,31,61
GB422,-14.10803517732168,32.345102612707876,0.9957503859029149,0.004249614097085043,0.023851665751532327,0.734567777178764,96,92,4
GB430,-37.05722520496135,78.21445040992269,0.9999967947086021,3.205291397870501e-6,0.04545808523312581,0.1166856545669492,123,108,15
GB431,-34.63195117432922,73.36307590237745,0.9174075985670193,0.08259240143298077,0.29267652128035226,3.2509333528598487,124,114,10
GB432,-39.2014328795339,82.50370609520225,0.9012535803680406,0.09874641963195933,0.7917488482741777,7.226251715441082,122,110,12
GB433,-42.48372873372365,89.06501844305706,2.5547882938715726e-6,0.9999974452117062,0.09051212678346104,0.049796416731434104,126,35,91
GB519,-66.09379884185606,136.30410253808105,0.45900426045026343,0.5409957395497366,0.5463163200084525,0.29628978664648287,106,35,71
GB520,-56.2217277200465,116.5460195426571,0.9826611090842876,0.017338890915712314,0.44111344743840436,0.06068889928245804,120,26,94
GB521,-76.78424525622647,157.67375367034768,0.7206593835808058,0.27934061641919417,0.2674387040333607,0.40385111605583834,117,66,51
GB522,-63.0249068888398,130.1630213248494,0.25436190239833945,0.7456380976016606,0.6124927158133695,0.24499999327857622,109,29,80
