Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB070,-26.91949695314516,57.938167460009325,0.9435021450860187,0.05649785491398132,1.3151016358223482,21.961917249666232,124,117,7
GB071,-67.43308892484897,138.96535140341695,0.7659407010974306,0.23405929890256946,3.198963645331338,10.468357671660877,124,95,29
GB072,-52.72466056435299,109.55016146484043,0.8434257669788771,0.15657423302112292,1.1051396462822627,5.953107582240797,122,103,19
GB073,-70.48122665076517,145.06501740409442,0.7227657290175602,0.27723427098243975,1.6260187291414614,4.239124577382384,120,87,33
GB074,-18.62183418959033,41.339668379180665,0.09655853156416418,0.9034414684358358,0.22845526169988004,0.010399750823251442,128,9,119
GB075,-33.314475704449656,70.72979174503376,0.8966998810553983,0.10330011894460166,0.025735418031376512,0.17295565046578304,122,107,15
GB079,-40.116277127370736,84.32630425474147,0.09160670606700669,0.9083932939329934,76.91029622791832,7.756000563999136,131,12,119
GB080,-60.61314426321233,125.32077671540102,0.110595192887524,0.8894048071124759,0.6172349840159286,0.11765037329411542,130,26,104
GB081,-24.05371848025811,52.20827729665067,0.9999993365973806,6.634026193825066e-7,0.02869385101544756,0.039947966341464296,122,112,10
GB082,-32.40975754599713,68.91475318723235,0.9425496279354538,0.05745037206454619,0.08519356013342956,1.0979008173422151,129,119,10
GB083,-51.8778043506759,107.85160870135181,0.862689922554492,0.13731007744550794,0.34635558657878884,2.1759305251536634,128,110,18
GB084,-54.97616648774254,114.04833297548508,0.9824619990068371,0.017538000993163032,0.10745447131457879,0.40252906252698123,128,107,21
GB086,-75.42880832353973,154.95931156233368,0.6706325886939436,0.32936741130605635,0.29765857751886077,0.5101436088186846,121,81,40
GB089,-38.014810174531796,80.12485844430168,0.9999960705958967,3.929404103356696e-6,0.05552577946569849,0.10716445364682187,129,116,13
GB090,-68.01820328307625,140.1316446613906,0.046429031373539986,0.95357096862646,0.09186162459873713,0.17096096050827955,129,78,51
GB091,-30.490435792187657,65.07843255998507,0.9999976376750459,2.3623249540749653e-6,0.039502098289420244,0.09501570138361277,126,116,10
GB092,-67.02703619211552,138.15243303996874,0.013348942080447691,0.9866510579195523,0.08024935735294969,0.19329688576827544,125,79,46
GB093,-65.03310246047788,134.16220492095576,1.2995286880320824e-4,0.9998700471311969,0.18150081939681564,0.13762411196302807,128,52,76
GB094,-10.396723346359854,24.88944669271971,0.9819637350796294,0.018036264920370706,0.06057613661914805,3.2977714646000527,128,126,2
GB095,-23.561520104122625,51.230183065388104,0.9588950919387091,0.04110490806129077,0.04708832611844991,0.8495885855192827,115,109,6
GB096,-44.66586367409851,93.4379220384625,0.8706423300854993,0.12935766991450068,2.2985126312383426,15.470148730376744,116,101,15
GB098,-57.67139038666185,119.44897546358918,0.9490571417993449,0.05094285820065513,0.1283678998820172,0.5017316296391978,116,94,22
GB099,-9.109840816300188,22.340893753812498,0.9980887229554017,0.0019112770445982022,0.013959661915988375,0.584871082905148,102,100,2
GB103,-39.30167098686695,82.71984682810283,0.9955605158674773,0.004439484132522747,0.0807541017488376,0.21299903565421005,106,92,14
GB104,-35.43130327343994,74.98025360570341,0.9996059966662881,3.940033337117994e-4,0.06758972952373055,0.23694835410644827,105,92,13
GB105,-64.1209434347242,132.3682026589221,0.531192414964054,0.46880758503594594,0.4170138653050125,0.3846508715100166,98,50,48
GB107,-66.73390032633473,137.56155065266947,0.9938262140731422,0.006173785926857806,0.10651063988189255,0.33351061456537684,131,100,31
GB108,-65.88388070768917,135.8686017515128,0.9956398647573973,0.004360135242602746,0.15679079605915047,0.17134991012087022,122,79,43
GB109,-34.44387901768753,73.01275803537506,0.894205648124738,0.1057943518752619,0.16487097296727216,1.4632561964893673,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.93845286960568,73.98035401507343,0.9991947310783698,8.052689216301493e-4,0.05275223395350421,0.33227255537363865,119,108,11
GB113,-57.69069973616308,119.48139947232616,0.18048010869510406,0.819519891304896,4.9576475225537955,1.0918060357839405,123,22,101
GB114,-43.19685704326354,90.51021894089601,0.8636498932618154,0.13635010673818465,0.41989577377351256,2.659635184469839,106,91,15
GB115,-71.5980255215844,147.30614278628806,0.14004446775180543,0.8599555322481947,0.3466599242371953,0.20199197403400365,112,41,71
GB116,-5.6283112969416,15.373127448252133,0.9999995744291833,4.255708166258337e-7,0.007132909953169027,0.09326725024180726,106,105,1
GB117,-57.15268827531499,118.4144674597209,0.8274959223125951,0.17250407768740486,0.21479767043938988,0.9305185507114072,113,91,22
GB118,-52.00278347601493,108.12095156741448,0.10980845586009752,0.8901915441399024,0.6017466630703208,0.14129559940896766,107,23,84
GB119,-62.47343282850897,129.05031393288002,0.7815126020264856,0.21848739797351427,27.94987927652069,99.97456641580648,119,93,26
GB120,-64.60983013390099,133.3222243703661,0.754435455865259,0.24556454413474105,0.3169205849120591,0.9792923687075853,120,93,27
GB121,-47.26339979356819,98.62849450239062,0.8677792155270988,0.1322207844729012,13.224780350778614,86.79565443562255,121,105,16
GB122,-56.96157468069439,118.07129750953693,0.5650062631464675,0.4349937368535323,0.8094965582213736,1.0511341396394087,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.08749249265419,102.32498498530839,0.4401813299593065,0.5598186700406935,0.04345392657988673,0.1949879119161115,83,41,42
GB126,-66.3564277434479,136.8316673680839,0.3376390116830626,0.6623609883169373,5.513118349706772,2.810316222905474,104,35,69
GB127,-15.569791356519397,35.29148144721601,0.9999664340481559,3.3565951844127336e-5,0.025768460460410196,0.07486031951171729,82,77,5
GB129,-14.034351061093128,32.17215039804832,0.9734609400672154,0.026539059932784454,0.14716884524140483,5.398198759952926,119,116,3
GB130a,-56.685544689093206,117.46865035379616,0.0017365330656997884,0.9982634669343002,0.2708451677763548,0.08696310834259152,126,32,94
GB130b,-64.3731385841359,132.84383814388156,0.9902585939348588,0.009741406065141237,0.12185616809461398,0.26228572184084725,126,88,38
GB131,-57.97051576127322,120.03703152254644,0.9938260550971254,0.006173944902874696,0.07207502202644733,0.2836600254337726,128,94,34
GB132,-64.68575692505867,133.46828804366572,0.9997337606443496,2.662393556504592e-4,0.2991876231484573,0.03429430846171992,127,43,84
GB133,-28.560568430513882,61.21562505000414,0.902931840371503,0.09706815962849705,0.019548181468156716,0.18587494830538842,130,117,13
GB134,-13.747217230091243,31.607642007352297,0.029192765405701124,0.9708072345942987,3.80039558490969,0.11428117313208551,109,3,106
GB135,-16.639013531648633,37.407059321361785,0.04239897847214969,0.9576010215278503,9.902161624503766,0.43843054477450916,96,4,92
GB136,-68.53598724552232,141.17723764893938,0.3455943486684817,0.6544056513315183,0.579354004318976,0.24516395258633358,117,34,83
GB137,-61.435631599668355,126.96882417494646,0.9196255453796934,0.0803744546203066,0.12607666702227704,0.30661833104715974,126,100,26
GB138,-83.65324162370628,171.40325744096094,0.6291709167587917,0.37082908324120833,4.020936983047152,6.822163422946908,127,80,47
GB139,-60.89989565883092,125.90888222675275,0.10868866550589654,0.8913113344941034,0.5759770579173749,0.16848237744578898,113,26,87
GB140,-59.51760106571212,123.17978044467725,0.5232428295435694,0.47675717045643057,14.265431428325227,15.656365898116682,86,45,41
GB146,-38.56274331402137,81.30730480986092,0.9891386532888883,0.010861346711111733,0.15921690350361778,0.18622104625662816,69,49,20
GB147,-63.13270608708727,130.37756170688482,0.800356596659087,0.199643403340913,0.2058692172467628,0.47392630950169,110,76,34
GB148,-36.5530972901179,77.23806271210393,0.9998021155674451,1.978844325548547e-4,0.08367366192325172,0.23487935324204492,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.928155803954596,73.99584649163012,0.9180213089910672,0.08197869100893289,0.11731859505222204,0.6912310517162288,89,77,12
GB151,-23.511373385954315,51.13183768099954,0.9979410970050981,0.0020589029949018523,0.035208829360577516,0.5813153472477641,113,106,7
GB152,-46.1385914680196,96.3971829360392,0.8349514642467223,0.16504853575327777,11.11783802826342,56.24318385249346,103,86,17
GB155,-45.39774695127355,94.8938545582848,0.001525363665923177,0.9984746363340767,0.2107933752060363,0.052016579067089036,125,26,99
GB156,-13.695754687311272,31.508014228991478,0.9704437995568931,0.029556200443106827,0.9834937918471321,32.291885895074394,106,103,3
GB158,-32.765887263860435,69.62933550333062,3.677315968380229e-5,0.9999632268403162,0.2342895815547858,0.047155783075605646,126,12,114
GB159,-58.93623541654788,121.99618217330195,0.5034880347432882,0.49651196525671176,0.3567546159186513,0.23548487396933213,100,36,64
GB160,-57.960707555039974,120.06599342333296,0.452302712089003,0.547697287910997,0.5060380074383471,0.36309243700181504,86,40,46
GB165,-10.308520215639982,24.718735346534203,0.9813384201714723,0.018661579828527723,0.21530641393873748,11.322109813255562,121,119,2
GB166,-13.209618354542535,30.520077045219523,0.999997956789005,2.0432109948439134e-6,0.014961996195953568,0.09413829326216692,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.704062504282033,23.51068911112817,0.9999993123590297,6.876409702078365e-7,0.010786668105578268,0.09884142553101105,120,118,2
GB171,-13.692424261862834,31.488296799587737,0.9999969538105541,3.0461894458580155e-6,0.01696913539091699,0.18063477899011415,119,116,3
GB172,-30.272921954525195,64.6450174627694,0.9999986508788289,1.3491211711189833e-6,0.03971623735332286,0.05775947207541651,124,114,10
GB177,-31.39433732792349,66.9074865370351,0.9291005783035087,0.07089942169649122,0.09283608858003606,0.7530328928927602,104,94,10
GB184,-64.75464525717969,133.6204016254705,0.7294616837101023,0.2705383162898976,3.464104811475348,9.34038387974338,111,81,30
GB185,-72.77290022690707,149.65390856192224,0.6936081290559558,0.30639187094404413,0.3116841820213468,0.46812461700431757,114,69,45
GB186,-72.28449813532002,148.673344096727,0.7393467232569841,0.26065327674301586,0.2418618345075848,0.47343324157457845,118,74,44
GB187,-26.865284941143354,57.909674359898645,0.8825570949528809,0.11744290504711904,0.2126037516113902,1.6083342002526901,70,61,9
GB188,-15.463287438812564,35.10048792110339,0.9436063850460071,0.05639361495399289,3.7087135210147593,62.056063644634655,72,68,4
GB192,-5.99892571484583,16.09785142969166,0.9996794674542184,3.20532545781568e-4,0.010816263339436204,0.620356357516649,123,122,1
GB193a,-64.12281744832657,132.3431958722629,0.7932778504895707,0.20672214951042947,2.2802621074110174,8.750302894023308,126,100,26
GB193b,-25.38917646216347,54.87591389993669,1.2277368929931336e-5,0.99998772263107,0.17913089438272597,0.03306831377665086,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.708171879642194,43.51890786184849,0.999898399422892,1.0160057710802909e-4,0.030113526434819946,0.2861879277006682,120,115,5
GB203a,-62.8902556759003,129.9055113518006,0.6341383408971226,0.36586165910287743,0.23060362222025896,0.3745963092485356,99,63,36
GB203b,-55.87170785174267,115.86841570348534,0.3006599121969936,0.6993400878030063,0.5487527496547289,0.20573657963578182,99,25,74
GB204,-51.81924819853605,107.80516306373877,0.5333333219982939,0.46666667800170614,39.390813573538075,45.018070605233426,75,40,35
GB250,-44.49870437309237,93.16642283069179,0.9970255704924893,0.0029744295075107216,0.2025664906741106,0.1348076901213101,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.83524035339443,89.84695129502416,0.07580465883877305,0.924195341161227,0.3567372492983815,0.1963147013094464,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.623012530710128,59.37368463588834,0.08249241737201922,0.9175075826279808,24.76854156310212,2.226920961750877,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.063227250117727,64.25277028970913,0.9081333340198758,0.0918666659801242,4.283555831754477,42.34441075496419,98,89,9
GB263,-59.09739964338644,122.31851062697906,0.7203590381417785,0.27964096185822146,0.2565524819100872,0.6524337761915384,100,70,30
GB264,-25.14286270111187,54.41338497669182,0.927766714261165,0.07223328573883508,0.6913206749440839,8.879345644231856,97,90,7
GB265,-50.59289465157548,105.35721787457953,0.49315068063987566,0.5068493193601243,83.34523096472735,81.09265576252946,73,36,37
GB266,-48.60077675014038,101.3705675847878,0.4730138613915716,0.5269861386084285,0.25509964029570475,0.2687723182985122,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.745747267571183,65.63964268329052,0.9973452679678045,0.0026547320321954754,0.08441776126117542,0.250291968274431,84,73,11
GB276,-55.779828712408445,115.717552161659,0.47497787322574864,0.5250221267742513,0.3880180825859938,0.4416272671558503,79,38,41
GB285,-5.933044312659623,15.989799965525432,0.9854917359509519,0.01450826404904817,0.05154823487423011,3.501093130305645,100,99,1
GB286,-16.657488909406513,37.43997781881303,0.9570129393049351,0.042987060695064964,0.06885660725119869,1.5036987207967067,99,95,4
GB291,-25.474085468217577,55.06467579080409,0.9366473837389699,0.06335261626103009,0.09903421710957326,1.5226716492983705,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.703038771230434,23.544008576943625,0.974819810950184,0.025180189049815976,0.08375744871808795,3.24224752059724,90,88,2
GB298,-47.54457089956141,99.18914179912281,0.8699187652017457,0.13008123479825418,14.747627250152108,98.62481477059379,123,107,16
GB299,-61.68942703762251,127.47802762896403,0.13614210892470988,0.8638578910752901,0.5587374339377913,0.12882203034552153,124,27,97
GB300,-16.096714239014013,36.34157662617617,0.9516530915117598,0.04834690848824019,2.115171907118059,41.63471765681449,84,80,4
GB301,-46.179813062492975,96.5387306025979,0.3714285717130264,0.6285714282869735,41.40562066088365,24.466957693059534,70,26,44
GB302,-15.177751892852454,34.47200864007384,0.9908725969220613,0.00912740307793871,0.02820444667481705,1.0109719399943706,106,102,4
GB303,-5.710524712143146,15.576893580130447,0.9819697238503093,0.018030276149690758,0.09566983567979752,5.210395481686498,80,79,1
GB304,-34.90462145435071,73.94717394318418,0.9980994492916963,0.0019005507083037247,0.04920931356602865,0.2767275819708794,90,70,20
GB305,-60.60760574364015,125.34287106174838,0.5656580001375506,0.4343419998624495,0.26985769008246535,0.3217750263197189,97,59,38
GB306,-40.51826748918462,85.16696976097793,0.9990708497628211,9.291502371789183e-4,0.08501374139385257,0.07884474757629735,95,77,18
GB309,-59.05733646504195,122.21551326621835,0.8114500088236092,0.18854999117639093,7.189807518058864,30.942294600857203,122,99,23
GB312,-64.07696903201773,132.2592012219302,0.9841405774811638,0.01585942251883625,0.1493461228226777,0.0947235950985574,117,82,35
GB313,-78.98138033966593,162.0680238372266,0.5607873180852484,0.4392126819147515,0.800262041083206,1.018459926801,117,66,51
GB314,-5.851678538170565,15.812447985432039,0.9999995906002102,4.093997899010963e-7,0.007206223259026671,0.0920440197863487,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.20905308447706,126.52245399504108,0.8384126687182053,0.16158733128179462,0.18537150193863325,0.8241406345684804,118,91,27
GB317,-54.82142019099148,113.74903507224845,0.8180050179127953,0.1819949820872046,1.4259076181590802,6.408965639366889,116,95,21
GB318,-74.44880936424096,153.00196655456887,0.9427199832057487,0.057280016794251314,0.23410197482869863,0.2330735577236898,118,56,62
GB319,-16.599819783366627,37.30047990286771,0.9782196079743065,0.02178039202569347,0.03235890638593014,0.9677805791582519,122,118,4
GB320,-33.87278412997462,71.8490165358113,0.999964953244362,3.504675563797864e-5,0.04859849056175316,0.15243328095594844,119,108,11
GB321,-10.144880709579107,24.3959561094237,0.9999936475858768,6.352414123182458e-6,0.013393622654632713,0.2729539843925195,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802046464,146.2799035880991,0.6422018296123995,0.35779817038760053,55.00706492640775,98.73062709929201,109,70,39
GB325,-16.469345232526155,37.07352192572647,0.9558421362690214,0.04415786373097865,4.605278173770001,99.68595751250739,92,88,4
GB326,-44.811532046552394,93.74071115192831,0.15245865236392786,0.8475413476360721,13.725607096709114,2.4690094078331377,105,16,89
GB327,-6.056248290123153,16.221587489337217,0.012856401293602607,0.9871435987063975,5.147197017899855,0.06703629233400824,113,1,112
GB328,-13.500340933558734,31.11496758140318,0.9998488806801532,1.5111931984679525e-4,0.01822184329676182,0.17888647775386082,108,105,3
GB329,-22.881499939315965,49.88299987863193,0.9416348432907676,0.05836515670923241,2.373000270417057,38.28482375015449,103,97,6
GB330,-25.2178765624424,54.562068914358484,0.9285246198150264,0.07147538018497349,5.7129413601949555,74.21585853440143,98,91,7
GB331,-36.459918112362715,77.04483622472543,0.8770454542244864,0.1229545457755136,0.37240560603181533,2.6563850349180944,99,87,12
GB333,-38.59239853698923,81.28736117654256,4.956082069261838e-5,0.9999504391793074,0.04555680681753913,0.05732838370168045,120,21,99
GB334,-54.47042604231379,113.04799494177044,0.9013604652007781,0.098639534799222,0.1380334419425649,0.039237676476345906,115,75,40
GB335,-38.240245782322184,80.58575472253911,0.9999987941204918,1.2058795082475383e-6,0.048273730513477525,0.045364780486064,117,103,14
GB336,-5.9796427446093805,16.072493036388572,0.9872676201381727,0.012732379861827368,0.021813936136372725,1.5000402305344376,109,108,1
GB400,-19.95410782667952,44.02942777457116,0.9506133428304567,0.04938665716954329,0.3236625852603346,6.22998173453834,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.703006465012341,15.557911664201896,0.9827960957372347,0.017203904262765277,0.028547742203357325,1.4893423035703057,82,81,1
GB403,-31.800164104413202,67.74490652207942,0.9681327466558048,0.0318672533441952,0.05445958591311117,0.6213662990226055,86,73,13
GB408,-75.18079265876132,154.46684847541738,0.6486642079099002,0.3513357920900998,0.31393588023183683,0.5947040137214612,117,72,45
GB409,-48.39809190326751,100.90332666367789,0.9822105338558066,0.017789466144193404,0.07752944794426919,0.3321641196427208,115,88,27
GB410,-69.11218533826205,142.333461585615,0.30088063234279405,0.699119367657206,40.61283271445686,17.478581417800804,113,34,79
GB415,-42.50739685298662,89.14962516664741,0.8261472124689969,0.17385278753100297,8.535793345115684,40.562029395250214,92,76,16
GB421,-57.75886475641004,119.65256097349425,0.345656084278041,0.6543439157219589,0.7406980603795248,0.36760112957642743,92,31,61
GB422,-13.957322485173858,32.043677228412236,0.9967569588199353,0.003243041180064698,0.023225839787447956,0.707491185095495,96,92,4
GB430,-36.74223022400691,77.58446044801381,0.9999972355033508,2.7644966492021e-6,0.04511060070164757,0.09719966086842716,123,108,15
GB431,-34.6632826612801,73.42573887627921,0.9177208901249437,0.08227910987505622,0.28435467143742327,3.1716008375092044,124,114,10
GB432,-39.21884393615969,82.53852820845384,0.901616561705134,0.09838343829486595,1.953374863138457,17.90133744406897,122,110,12
GB433,-43.287774965513,90.67311090663576,2.687179785738571e-6,0.9999973128202143,0.08461901127770165,0.04956239177345021,126,35,91
GB519,-66.29419364515479,136.70489214467852,0.4552429478634635,0.5447570521365365,0.5630857869944748,0.30621789110986203,106,35,71
GB520,-56.188788412977644,116.48014092851939,0.9900187692502685,0.009981230749731505,0.43552095894715875,0.05360099794906238,120,26,94
GB521,-76.0450880501363,156.19543925816734,0.7631987110252103,0.23680128897478978,0.2547373674099116,0.37608259272897904,117,66,51
GB522,-62.58651467266163,129.28623689249306,0.24413165393797687,0.7558683460620231,0.589632676590823,0.2359769987946577,109,29,80
