Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB089,-37.99798592613735,80.0912099475128,0.9999927017639366,7.298236063449506e-6,0.054694191077218395,0.09967688858535005,129,116,13
GB090,-69.48972966350794,143.074697422254,0.44300140608014843,0.5569985939198516,0.11760805495954706,0.1512085672425338,129,78,51
GB091,-30.519250426315665,65.13606182824108,0.9999955396116268,4.460388373210943e-6,0.0386883096771087,0.0895171792092635,126,116,10
GB092,-68.81820339561132,141.73476744696035,0.07395943477492661,0.9260405652250734,0.09223225665978547,0.1959336731046544,125,79,46
GB093,-65.50151327927034,135.0990265585407,2.1158271753611175e-4,0.9997884172824638,0.18991048521936169,0.14118999550617137,128,52,76
GB094,-10.365815733549603,24.827631467099206,0.9814004976263325,0.018599502373667403,0.03835286670831683,2.010045314150257,128,126,2
GB095,-23.270873720446357,50.64889029803557,0.9580580936707039,0.041941906329296126,0.047370363295437146,0.8697808883684277,115,109,6
GB096,-44.66822090393211,93.4426364981297,0.8707440373197411,0.1292559626802588,4.192559404641834,28.243541164374015,116,101,15
GB098,-56.30249673471498,116.71118815969544,0.8093619612595203,0.1906380387404796,1.8155158882016968,7.707850488186611,116,94,22
GB099,-9.082418149518997,22.286048420250115,0.998032505576488,0.001967494423511967,0.01372244970417023,0.5746759473530849,102,100,2
GB103,-39.602381681420084,83.3212682172091,0.9954051972445221,0.004594802755477929,0.07897527024045395,0.18489752963899317,106,92,14
GB104,-35.50288574187803,75.1234185425796,0.9995606361991064,4.3936380089355006e-4,0.06911302293873796,0.23931077657589991,105,92,13
GB105,-64.2760438310397,132.6784034515531,0.5223078561468004,0.4776921438531996,0.42427945767372804,0.3961240679954365,98,50,48
GB107,-67.2327416029108,138.5592332058216,0.970935660795387,0.029064339204613057,0.11104519752971259,0.37451574212188354,131,100,31
GB108,-64.1197945593081,132.34042945475068,0.9946874573488367,0.005312542651163329,0.14880985999181126,0.1588524130695884,122,79,43
GB109,-34.41328588147941,72.95157176295882,0.8870579760257397,0.1129420239742603,0.38719898467846403,3.0411132102556113,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.995164324801685,74.09377692546543,0.9995259656148693,4.740343851307015e-4,0.051902726727501854,0.2951194059271392,119,108,11
GB113,-57.85410480611816,119.80820961223631,0.15503657054237566,0.8449634294576244,0.8076167570091317,0.1763294573681349,123,22,101
GB114,-43.21557608922397,90.54765703281687,0.8584890659406816,0.14151093405931842,8.295073090075432,50.32282202323301,106,91,15
GB115,-72.01160066776217,148.1332930786436,0.22889733281633765,0.7711026671836624,0.36737952955743935,0.20476156991553607,112,41,71
GB116,-5.6279314501789095,15.372367754726751,0.999999154512687,8.45487312960958e-7,0.007138668944014371,0.09284023229744635,106,105,1
GB117,-55.70367444849187,115.51643980607464,0.8053096893782349,0.19469031062176514,24.172255080115395,99.9852081388737,113,91,22
GB118,-52.39690233634014,108.9091892880649,0.1388666264273045,0.8611333735726955,0.635255349367867,0.14676294103185225,107,23,84
GB119,-63.01172875933738,130.12690579453684,0.7607818198683197,0.2392181801316803,0.35474517882094614,1.149333944309483,119,93,26
GB120,-64.18144670839142,132.46545751934696,0.7540018743738485,0.24599812562615161,0.2691672501449801,0.789796668591403,120,93,27
GB121,-47.26340059606436,98.62849610738296,0.8677630948799683,0.1322369051200317,11.009289646171043,72.24500034328312,121,105,16
GB122,-56.92116638578347,117.9904809197151,0.5646028187271015,0.43539718127289845,0.8585194957113682,1.1130137660997583,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.96461508127238,102.07923016254476,0.32237020243027603,0.677629797569724,0.04754487576029803,0.20051364292175336,83,41,42
GB126,-66.40826598914543,136.935343859479,0.3370270576267781,0.662972942373222,10.534052726954137,5.355061373608916,104,35,69
GB127,-15.54175613995525,35.23541101408772,0.999926898167796,7.310183220396036e-5,0.02617973626840958,0.07877774210763736,82,77,5
GB129,-14.018398460366505,32.14024519659508,0.9732978310221456,0.02670216897785441,0.13192976567453302,4.808857848670501,119,116,3
GB130a,-56.0845858794524,116.26673273451455,0.0014209273268458917,0.998579072673154,0.26953743406879643,0.08616173935255722,126,32,94
GB130b,-63.340247219851136,130.77805541531202,0.9928193588931853,0.007180641106814748,0.11936456619343555,0.25437264196365456,126,88,38
GB131,-56.81985583417604,117.73571166835208,0.9967145937321181,0.0032854062678818233,0.06890654761838676,0.2752221090412901,128,94,34
GB132,-63.55826677094565,131.21330773543968,0.9994143392166592,5.856607833407161e-4,0.3026305251414343,0.03315361491268086,127,43,84
GB133,-27.174644597577778,58.443777384131934,0.9507208379025018,0.04927916209749814,0.01965426794085359,0.15155007568937665,130,117,13
GB134,-13.723954315318064,31.56111617780594,0.02946465570905931,0.9705353442909408,3.313174272347409,0.10058997638432624,109,3,106
GB135,-16.7342289836873,37.59749022543912,0.04355732446488262,0.9564426755351173,0.9532228276615745,0.0470210196611222,96,4,92
GB136,-67.9911861606061,140.08763547910695,0.31968162820821067,0.6803183717917894,0.6257547762437493,0.25486070556314616,117,34,83
GB137,-59.152595221792375,122.4027514191945,0.9390824721194179,0.060917527880582106,0.11417657292364987,0.23939693162952705,126,100,26
GB138,-83.67239061422642,171.44155542200122,0.6291548570270301,0.3708451429729699,5.050115314780918,8.567739497325947,127,80,47
GB139,-61.319347266804094,126.7477854426991,0.13326806272699523,0.8667319372730048,0.6119660854858195,0.1826856362648586,113,26,87
GB140,-59.517600703260555,123.17977971977412,0.5232558378508367,0.4767441621491632,46.511401085072045,51.0491036422404,86,45,41
GB146,-38.77784929667661,81.7375167751714,0.9550322301829748,0.04496776981702523,0.17074999547750772,0.25183822972715425,69,49,20
GB147,-62.514286523061635,129.14072257883356,0.8021605430579655,0.19783945694203459,0.20592600881329814,0.46473123367519065,110,76,34
GB148,-36.35723251252344,76.84633315691501,0.9999363593289797,6.364067102018402e-5,0.07955443454913673,0.1884847049026567,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.7286469207194,73.59682872515972,0.8973494399398196,0.1026505600601804,0.12540205355981524,0.7696919683797994,89,77,12
GB151,-23.290001796761207,50.68909450261332,0.9980750883564108,0.0019249116435891198,0.03459957031267464,0.5623107945101762,113,106,7
GB152,-46.138591468030214,96.39718293606043,0.8349512885496341,0.16504871145036581,15.971960015510897,80.79922877570868,103,86,17
GB155,-44.937682898861546,93.9737264534608,0.001968758144422,0.998031241855578,0.21872300045140608,0.05285607401311609,125,26,99
GB156,-13.694798539638057,31.50610193364505,0.970421496008313,0.029578503991687054,0.3865077120793717,12.680674867134027,106,103,3
GB158,-32.768021228202464,69.63360343201468,8.393964842723389e-5,0.9999160603515728,0.2350126809072794,0.0479150814634864,126,12,114
GB159,-58.56444709994862,121.25260554010343,0.46538490457836235,0.5346150954216377,0.35503974792324217,0.2340169337279483,100,36,64
GB160,-58.37375123215221,120.89208077755742,0.44576473228050334,0.5542352677194967,0.5026076633415623,0.3650259423400948,86,40,46
GB165,-10.29413533865816,24.68996559257056,0.9811338798572964,0.01886612014270373,0.12327177167648824,6.410756986249747,121,119,2
GB166,-13.19777202288988,30.496384381914215,0.9999976850078096,2.3149921904590073e-6,0.014989684394583378,0.09440308190026175,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.625082079955234,23.35272826247457,0.9999987477510829,1.2522489170157793e-6,0.010727585405459312,0.0921952540142757,120,118,2
GB171,-13.609650194930198,31.322748665722465,0.9999916681716334,8.331828366524065e-6,0.0174393043397618,0.20993792116860138,119,116,3
GB172,-29.910370692143076,63.91991493800516,0.9999957855474921,4.2144525077680825e-6,0.039330921723804174,0.05627299588056035,124,114,10
GB177,-31.549687470819052,67.21818682282623,0.9174200157178195,0.08257998428218057,0.09749931805200705,0.8028877967111814,104,94,10
GB184,-64.76492771395853,133.64096653902817,0.7296550581152603,0.2703449418847398,4.91999314628456,13.278953399503488,111,81,30
GB185,-73.0772162765808,150.2625406612697,0.6614524450487005,0.33854755495129946,0.33003531105609496,0.5037071470131383,114,69,45
GB186,-72.33171669699048,148.76778122006792,0.7391952355350486,0.2608047644649514,0.24120287354716136,0.4649697836148708,118,74,44
GB187,-27.064158942208095,58.307422362028134,0.8783418851019446,0.12165811489805546,0.29277279759940145,2.114750781261348,70,61,9
GB188,-15.463287438812701,35.100487921103664,0.9436063960098182,0.056393603990181805,5.953476300100449,99.61658623991704,72,68,4
GB192,-5.912298250711598,15.924596501423196,0.9999818678714792,1.8132128520781757e-5,0.008942696830028182,0.3866825646673061,123,122,1
GB193a,-64.07722205891126,132.25200509343227,0.792055808232557,0.2079441917674431,1.7396213180927078,6.626187331365156,126,100,26
GB193b,-25.08218255940126,54.261926094412274,9.85233167153531e-6,0.9999901476683285,0.14873534045463283,0.03148255052960024,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.796444223313415,43.69545254919093,0.9997530454675704,2.4695453242966375e-4,0.03199400583723179,0.35158111165071515,120,115,5
GB203a,-61.89049368230093,127.90598736460186,0.6356961463529349,0.364303853647065,0.22661935188321852,0.36584879310674817,99,63,36
GB203b,-55.8361400885157,115.7972801770314,0.3022892304267374,0.6977107695732626,0.521440038219776,0.19568992781002575,99,25,74
GB204,-51.81924819853613,107.80516306373893,0.5333333221154021,0.46666667788459787,52.137970229802576,59.586249005528806,75,40,35
GB250,-44.615794927071605,93.40060393865025,0.555598893192428,0.4444011068075721,0.2598744309107053,0.3422098611388652,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.422576929842954,89.0216244479212,0.06292465319381255,0.9370753468061874,0.33860350392095856,0.1920304012482885,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.598849300448496,59.325358175365075,0.08294004649534069,0.9170599535046594,5.223903751013496,0.4724563740470673,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.054992953032325,64.23630169553833,0.9079801087674841,0.09201989123251576,0.8171960082772203,8.063449223223005,98,89,9
GB263,-58.587550506085165,121.29881235237652,0.7337213812062561,0.2662786187937439,0.24392965911197534,0.6133670328914429,100,70,30
GB264,-25.106676642727425,54.341012859922934,0.9272279631612421,0.07277203683875778,0.32918848352997543,4.194368843706212,97,90,7
GB265,-51.17497390979299,106.52137639101456,0.9974080879568458,0.002591912043154311,0.2559548988285665,0.1486617539440865,73,36,37
GB266,-50.63266059075767,105.43433526602239,0.41205406561760427,0.5879459343823957,0.25743796364877125,0.2768638412759692,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.62302557184237,65.39419929183289,0.9961382098568082,0.0038617901431918294,0.0850125908339272,0.24810567357351318,84,73,11
GB276,-56.43907971641054,117.03605416966319,0.46226575152992977,0.5377342484700702,0.38534270250869085,0.4389428685325894,79,38,41
GB285,-5.930034229265926,15.983779798738038,0.9854499379545177,0.014550062045482235,0.053250370595051257,3.6062820185313673,100,99,1
GB286,-16.65898584374084,37.44297168748168,0.956736943563945,0.04326305643605502,0.07063518658290174,1.5412477111661522,99,95,4
GB291,-25.617744056906343,55.35199296818162,0.9351719299770843,0.06482807002291568,0.13995473658189497,2.0262016915858716,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.696539840218549,23.531010714919855,0.9747240599192885,0.0252759400807116,0.07942543354407601,3.062274839916708,90,88,2
GB298,-47.54457090303201,99.18914180606401,0.8699186191522852,0.13008138084771484,14.951664510601182,99.98918569535525,123,107,16
GB299,-61.524552870462365,127.14827929464374,0.05098896220880786,0.9490110377911922,0.4709781620037427,0.11581111417484023,124,27,97
GB300,-16.09671645948278,36.34158106711371,0.9516452985186576,0.04835470148134243,2.3446227778610567,46.14337747927477,84,80,4
GB301,-46.17981306279089,96.53873060319373,0.3714273201194611,0.628572679880539,43.493511162190735,25.700573395312993,70,26,44
GB302,-14.885747788256577,33.88800043088209,0.9921006299781319,0.007899370021868109,0.02741681769644707,0.9797981695167646,106,102,4
GB303,-5.707944861019567,15.57173387788329,0.9819166203861613,0.018083379613838605,0.1058151068983251,5.745696455837791,80,79,1
GB304,-35.583639472007896,75.30520997849855,0.9990870633906356,9.1293660936453e-4,0.05952411557876277,0.2925033022675914,90,70,20
GB305,-60.40904498384364,124.94574954215537,0.5482128016751676,0.4517871983248324,0.2486325848068921,0.3023586872815192,97,59,38
GB306,-40.26133276829263,84.65310031919395,0.99623774248373,0.003762257516269992,0.0874391480944667,0.0920749156643538,95,77,18
GB309,-59.057338830849005,122.21551799783246,0.8114688104543958,0.1885311895456042,7.457291141491779,32.09739028530689,122,99,23
GB312,-63.42241226802007,130.95008769393488,0.015943835349321995,0.984056164650678,0.08382429772046607,0.25167117570025005,117,82,35
GB313,-79.0208690987065,162.14700135530774,0.5613498307283071,0.4386501692716929,0.9128128750551987,1.1664232573494249,117,66,51
GB314,-5.915075017358135,15.93924094380718,0.9999989388996743,1.0611003257176246e-6,0.007389510310223474,0.10843040882134664,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.18479862688483,126.4739450798566,0.8385806875080192,0.16141931249198085,0.19217884916206174,0.8505890201404942,118,91,27
GB317,-54.739001480126284,113.58419765051805,0.8165797568633014,0.18342024313669864,1.2274510304842638,5.464564035534744,116,95,21
GB318,-73.37335118565699,150.85105019740092,0.943737477794004,0.056262522205996035,0.22751309044052806,0.22594626668898413,118,56,62
GB319,-16.321285542223595,36.743411420581644,0.9797457772266693,0.020254222773330645,0.03159254432005045,0.9388588611959121,122,118,4
GB320,-33.578490381197696,71.26042903825746,0.9999698107952805,3.0189204719531815e-5,0.04888057510702969,0.14438424519544138,119,108,11
GB321,-10.144042434841564,24.394279559948615,0.9795511881193678,0.020448811880632127,0.04630584042608914,2.199742922032727,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802355608,146.279903594282,0.6422039289293036,0.35779607107069644,42.65172264087023,76.55507164626643,109,70,39
GB325,-16.46934528062811,37.07352202193038,0.9558472194589361,0.04415278054106375,4.619229898064345,100.00000000000004,92,88,4
GB326,-44.811998407271865,93.74164387336725,0.1522938438142176,0.8477061561857825,15.562568003399676,2.7958783637032636,105,16,89
GB327,-6.0476099193444295,16.20431074777977,0.012985311443247115,0.9870146885567529,4.301490101180873,0.05659134037168074,113,1,112
GB328,-13.472194347832406,31.058674409950527,0.9998206487434822,1.7935125651779977e-4,0.01814829747230602,0.17014420596079408,108,105,3
GB329,-22.881498014097232,49.88299602819446,0.9416389512944435,0.058361048705556466,2.1385886922508526,34.50552137233123,103,97,6
GB330,-25.21787658090357,54.56206895128083,0.9285218399775076,0.07147816002249247,4.806414549978311,62.43670626434935,98,91,7
GB331,-36.224209832521616,76.57341966504323,0.8789856021555957,0.12101439784440429,0.2027484454549226,1.4857708935052343,99,87,12
GB333,-38.494827288921236,81.09221868040657,9.31452841636782e-5,0.9999068547158363,0.04332851208195398,0.05749863641122065,120,21,99
GB334,-54.108531050084835,112.32420495731253,0.8848973809358897,0.11510261906411032,0.13720380542744234,0.03837097727949766,115,75,40
GB335,-38.731489756787255,81.56824267146925,0.9999973928004857,2.607199514226982e-6,0.049001283397234696,0.04799402646223504,117,103,14
GB336,-5.957806821227896,16.028821189625603,0.9887691252987406,0.011230874701259417,0.019221814407029948,1.2783406972507025,109,108,1
GB400,-19.954541781937554,44.030295685087225,0.9506289682477561,0.04937103175224386,0.5009121521897141,9.644959514082364,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.682246793185246,15.516392320547705,0.9843687717135486,0.015631228286451415,0.02485297227361034,1.2526412341901043,82,81,1
GB403,-31.18344335951112,66.51146503227525,0.9620129783581419,0.037987021641858125,0.05495850961197775,0.6513568699974482,86,73,13
GB408,-76.60789304011885,157.32104923813245,0.6504476368357769,0.34955236316422317,0.45343237692557575,0.8431426682158827,117,72,45
GB409,-48.05573748774695,100.21861783263677,0.9870447745926137,0.012955225407386254,0.07751937927742242,0.3219405138541791,115,88,27
GB410,-69.1121854899914,142.3334618890737,0.30088080156472824,0.6991191984352718,40.598850596907,17.47257797746629,113,34,79
GB415,-42.50739578397734,89.14962302862884,0.8260885536368981,0.17391144636310177,7.246802614779262,34.42269508837365,92,76,16
GB421,-57.362035201211405,118.85890186309697,0.3428399547995887,0.6571600452004114,0.7283495542686096,0.3588339061082635,92,31,61
GB422,-14.286211138886166,32.701454535836845,0.9956130130966115,0.004386986903388388,0.023896552803745596,0.7353370124004488,96,92,4
GB430,-36.9896680907953,78.07933618159059,0.9999937683025822,6.23169741777651e-6,0.043417703404669016,0.10739457904695082,123,108,15
GB431,-34.560434264207686,73.22004208213438,0.9162806620135319,0.08371933798646815,0.22772351959270692,2.492269923355141,124,114,10
GB432,-39.21801776326194,82.53687586265833,0.9015863978964775,0.09841360210352249,1.520495730507541,13.929560948731883,122,110,12
GB433,-42.56911590760377,89.2357927908173,4.922669379965789e-6,0.99999507733062,0.08074702899829027,0.04939130111453084,126,35,91
GB519,-66.72453174277759,137.5655683399241,0.45031133153021224,0.5496886684697878,0.5728950451820409,0.3105460718383074,106,35,71
GB520,-56.300696454494265,116.70395701155263,0.9864049760928567,0.013595023907143325,0.4449113746620974,0.057680723931682006,120,26,94
GB521,-76.26371975265612,156.63270266320697,0.733017890873558,0.266982109126442,0.26001328752169084,0.38547393655644174,117,66,51
GB522,-62.20609348651675,128.52539452020332,0.22641355498478355,0.7735864450152165,0.5205371772252755,0.20919018747762905,109,29,80
