Feature_ID	Proto-language	gray_ML_prediction_0	gray_ML_prediction_1	ntips_ML_gray	min_ML_gray	min_percent_ML_gray	gray_ML_prediction	Prediction	ML result (Gray et al 2009-tree posteriors)
GB203a	Proto-Central Pacific	0.6972913876296196	0.3027086123703804	99	36	0.3636363636363637	Absent	NA	NA
GB203a	Proto-Eastern Polynesian	0.9272124008757021	0.07278759912429791	99	36	0.3636363636363637	Absent	NA	NA
GB203a	Proto-Oceanic	0.6336438208038281	0.3663561791961719	99	36	0.3636363636363637	Absent	NA	NA
GB203a	Proto-Polynesian	0.9783932531306797	0.021606746869320306	99	36	0.3636363636363637	Absent	NA	NA
GB203b	Proto-Central Pacific	0.17818555860493165	0.8218144413950683	99	25	0.2525252525252526	Present	NA	NA
GB203b	Proto-Eastern Polynesian	0.021172397632643083	0.9788276023673569	99	25	0.2525252525252526	Present	NA	NA
GB203b	Proto-Oceanic	0.2894742568364954	0.7105257431635046	99	25	0.2525252525252526	Present	NA	NA
GB203b	Proto-Polynesian	0.029041719532718627	0.9709582804672814	99	25	0.2525252525252526	Present	NA	NA
GB204	Proto-Central Pacific	0.5328157531075455	0.4671842468924545	75	35	0.4666666666666667	Half	NA	NA
GB204	Proto-Eastern Polynesian	0.5341897590494684	0.46581024095053164	75	35	0.4666666666666667	Half	NA	NA
GB204	Proto-Oceanic	0.5327965815942804	0.4672034184057196	75	35	0.4666666666666667	Half	NA	NA
GB204	Proto-Polynesian	0.534240197514904	0.46575980248509596	75	35	0.4666666666666667	Half	NA	NA
GB250	Proto-Central Pacific	0.7615422232236875	0.23845777677631252	74	27	0.3648648648648649	Absent	NA	NA
GB250	Proto-Eastern Polynesian	0.9959526113909412	0.004047388609058821	74	27	0.3648648648648649	Absent	NA	NA
GB250	Proto-Oceanic	0.6725454930498607	0.32745450695013933	74	27	0.3648648648648649	Absent	NA	NA
GB250	Proto-Polynesian	0.9855703873127643	0.014429612687235678	74	27	0.3648648648648649	Absent	NA	NA
GB252	Proto-Central Pacific	NA	NA	56	9	0.16071428571428573	Not enough languages	NA	NA
GB252	Proto-Eastern Polynesian	NA	NA	56	9	0.16071428571428573	Not enough languages	NA	NA
GB252	Proto-Oceanic	NA	NA	56	9	0.16071428571428573	Not enough languages	NA	NA
GB252	Proto-Polynesian	NA	NA	56	9	0.16071428571428573	Not enough languages	NA	NA
GB253	Proto-Central Pacific	NA	NA	59	12	0.2033898305084746	Not enough languages	NA	NA
GB253	Proto-Eastern Polynesian	NA	NA	59	12	0.2033898305084746	Not enough languages	NA	NA
GB253	Proto-Oceanic	NA	NA	59	12	0.2033898305084746	Not enough languages	NA	NA
GB253	Proto-Polynesian	NA	NA	59	12	0.2033898305084746	Not enough languages	NA	NA
GB254	Proto-Central Pacific	0.16659535697667732	0.8334046430233226	71	21	0.29577464788732394	Present	NA	NA
GB254	Proto-Eastern Polynesian	0.023596589253565364	0.9764034107464347	71	21	0.29577464788732394	Present	NA	NA
GB254	Proto-Oceanic	0.1197950252240336	0.8802049747759664	71	21	0.29577464788732394	Present	NA	NA
GB254	Proto-Polynesian	0.02537306936567675	0.9746269306343233	71	21	0.29577464788732394	Present	NA	NA
GB256	Proto-Central Pacific	NA	NA	58	9	0.15517241379310345	Not enough languages	NA	NA
GB256	Proto-Eastern Polynesian	NA	NA	58	9	0.15517241379310345	Not enough languages	NA	NA
GB256	Proto-Oceanic	NA	NA	58	9	0.15517241379310345	Not enough languages	NA	NA
GB256	Proto-Polynesian	NA	NA	58	9	0.15517241379310345	Not enough languages	NA	NA
GB257	Proto-Central Pacific	0.082275749762638	0.917724250237362	97	8	0.08247422680412371	Present	NA	NA
GB257	Proto-Eastern Polynesian	0.08578715013122437	0.9142128498687756	97	8	0.08247422680412371	Present	NA	NA
GB257	Proto-Oceanic	0.0821751573980963	0.9178248426019037	97	8	0.08247422680412371	Present	NA	NA
GB257	Proto-Polynesian	0.08449083361774816	0.9155091663822518	97	8	0.08247422680412371	Present	NA	NA
GB260	Proto-Central Pacific	NA	NA	98	0	0	NA	NA	NA
GB260	Proto-Eastern Polynesian	NA	NA	98	0	0	NA	NA	NA
GB260	Proto-Oceanic	NA	NA	98	0	0	NA	0	NA
GB260	Proto-Polynesian	NA	NA	98	0	0	NA	NA	NA
GB262	Proto-Central Pacific	0.8556492769164301	0.14435072308356992	98	9	0.09183673469387757	Absent	NA	NA
GB262	Proto-Eastern Polynesian	0.6354095624930555	0.3645904375069445	98	9	0.09183673469387757	Absent	NA	NA
GB262	Proto-Oceanic	0.9179925740030929	0.08200742599690708	98	9	0.09183673469387757	Absent	0	True Negative
GB262	Proto-Polynesian	0.6689529633747526	0.33104703662524737	98	9	0.09183673469387757	Absent	NA	NA
GB263	Proto-Central Pacific	0.6863289628979201	0.31367103710207983	100	30	0.30000000000000004	Absent	NA	NA
GB263	Proto-Eastern Polynesian	0.8802579553663776	0.11974204463362237	100	30	0.30000000000000004	Absent	NA	NA
GB263	Proto-Oceanic	0.7202005306461668	0.2797994693538331	100	30	0.30000000000000004	Absent	NA	NA
GB263	Proto-Polynesian	0.6784547262846777	0.32154527371532227	100	30	0.30000000000000004	Absent	NA	NA
GB264	Proto-Central Pacific	0.927106756494841	0.07289324350515905	97	7	0.07216494845360824	Absent	NA	NA
GB264	Proto-Eastern Polynesian	0.9239162109622447	0.0760837890377552	97	7	0.07216494845360824	Absent	NA	NA
GB264	Proto-Oceanic	0.9272253863496361	0.07277461365036383	97	7	0.07216494845360824	Absent	0	True Negative
GB264	Proto-Polynesian	0.9250500421192134	0.0749499578807866	97	7	0.07216494845360824	Absent	NA	NA
GB265	Proto-Central Pacific	0.9630867079694578	0.03691329203054218	73	36	0.49315068493150677	Absent	NA	NA
GB265	Proto-Eastern Polynesian	0.9616984074034537	0.03830159259654631	73	36	0.49315068493150677	Absent	NA	NA
GB265	Proto-Oceanic	0.9744731399040901	0.025526860095909886	73	36	0.49315068493150677	Absent	NA	NA
GB265	Proto-Polynesian	0.9533791730839053	0.046620826916094676	73	36	0.49315068493150677	Absent	NA	NA
GB266	Proto-Central Pacific	0.206449894017087	0.793550105982913	74	32	0.4324324324324325	Present	NA	NA
GB266	Proto-Eastern Polynesian	0.002910303319492805	0.9970896966805072	74	32	0.4324324324324325	Present	NA	NA
GB266	Proto-Oceanic	0.44680240666383714	0.5531975933361629	74	32	0.4324324324324325	Half	NA	NA
GB266	Proto-Polynesian	0.029929748584516514	0.9700702514154835	74	32	0.4324324324324325	Present	NA	NA
GB270	Proto-Central Pacific	NA	NA	62	23	0.3709677419354839	Not enough languages	NA	NA
GB270	Proto-Eastern Polynesian	NA	NA	62	23	0.3709677419354839	Not enough languages	NA	NA
GB270	Proto-Oceanic	NA	NA	62	23	0.3709677419354839	Not enough languages	NA	NA
GB270	Proto-Polynesian	NA	NA	62	23	0.3709677419354839	Not enough languages	NA	NA
GB273	Proto-Central Pacific	NA	NA	61	17	0.2786885245901639	Not enough languages	NA	NA
GB273	Proto-Eastern Polynesian	NA	NA	61	17	0.2786885245901639	Not enough languages	NA	NA
GB273	Proto-Oceanic	NA	NA	61	17	0.2786885245901639	Not enough languages	NA	NA
GB273	Proto-Polynesian	NA	NA	61	17	0.2786885245901639	Not enough languages	NA	NA
GB275	Proto-Central Pacific	0.9700060076600219	0.029993992339978168	84	11	0.13095238095238096	Absent	NA	NA
GB275	Proto-Eastern Polynesian	0.9947210706822163	0.005278929317783691	84	11	0.13095238095238096	Absent	NA	NA
GB275	Proto-Oceanic	0.9916349252441379	0.008365074755862085	84	11	0.13095238095238096	Absent	NA	NA
GB275	Proto-Polynesian	0.993282713724746	0.006717286275253999	84	11	0.13095238095238096	Absent	NA	NA
GB276	Proto-Central Pacific	0.33196550778904516	0.6680344922109548	79	38	0.4810126582278481	Present	NA	NA
GB276	Proto-Eastern Polynesian	0.10736864099650621	0.8926313590034938	79	38	0.4810126582278481	Present	NA	NA
GB276	Proto-Oceanic	0.45573476478296293	0.5442652352170371	79	38	0.4810126582278481	Half	NA	NA
GB276	Proto-Polynesian	0.12564040198870852	0.8743595980112915	79	38	0.4810126582278481	Present	NA	NA
GB285	Proto-Central Pacific	0.985526702914389	0.014473297085610974	100	1	0.01	Absent	NA	NA
GB285	Proto-Eastern Polynesian	0.9742174481368049	0.0257825518631951	100	1	0.01	Absent	NA	NA
GB285	Proto-Oceanic	0.985590242035732	0.014409757964267939	100	1	0.01	Absent	0	True Negative
GB285	Proto-Polynesian	0.9824831993929967	0.017516800607003294	100	1	0.01	Absent	NA	NA
GB286	Proto-Central Pacific	0.9616820876549247	0.038317912345075304	99	4	0.040404040404040414	Absent	NA	NA
GB286	Proto-Eastern Polynesian	0.994017033537071	0.005982966462928945	99	4	0.040404040404040414	Absent	NA	NA
GB286	Proto-Oceanic	0.9572036631929056	0.04279633680709441	99	4	0.040404040404040414	Absent	0	True Negative
GB286	Proto-Polynesian	0.9881978603229161	0.011802139677083861	99	4	0.040404040404040414	Absent	NA	NA
GB291	Proto-Central Pacific	0.9182337862483881	0.08176621375161192	106	7	0.0660377358490566	Absent	NA	NA
GB291	Proto-Eastern Polynesian	0.5831433241314201	0.41685667586857994	106	7	0.0660377358490566	Half	NA	NA
GB291	Proto-Oceanic	0.9358796899275034	0.06412031007249665	106	7	0.0660377358490566	Absent	0	True Negative
GB291	Proto-Polynesian	0.7287933709652139	0.2712066290347861	106	7	0.0660377358490566	Absent	NA	NA
GB296	Proto-Central Pacific	NA	NA	34	1	0.029411764705882353	Not enough languages	NA	NA
GB296	Proto-Eastern Polynesian	NA	NA	34	1	0.029411764705882353	Not enough languages	NA	NA
GB296	Proto-Oceanic	NA	NA	34	1	0.029411764705882353	Not enough languages	NA	NA
GB296	Proto-Polynesian	NA	NA	34	1	0.029411764705882353	Not enough languages	NA	NA
GB297	Proto-Central Pacific	0.9746434278197208	0.025356572180279136	90	2	0.022222222222222227	Absent	NA	NA
GB297	Proto-Eastern Polynesian	0.969194349053582	0.030805650946417903	90	2	0.022222222222222227	Absent	NA	NA
GB297	Proto-Oceanic	0.974732053257513	0.025267946742487026	90	2	0.022222222222222227	Absent	0	True Negative
GB297	Proto-Polynesian	0.97019321286660265	0.02980678713339735	90	2	0.022222222222222227	Absent	NA	NA
GB298	Proto-Central Pacific	0.8698654443445819	0.13013455565541807	123	16	0.13008130081300814	Absent	NA	NA
GB298	Proto-Eastern Polynesian	0.8698652321105882	0.1301347678894118	123	16	0.13008130081300814	Absent	NA	NA
GB298	Proto-Oceanic	0.8698654443573629	0.13013455564263707	123	16	0.13008130081300814	Absent	NA	NA
GB298	Proto-Polynesian	0.8698654450628475	0.1301345549371525	123	16	0.13008130081300814	Absent	NA	NA
GB299	Proto-Central Pacific	0.05995999619896577	0.9400400038010343	124	27	0.21774193548387097	Present	NA	NA
GB299	Proto-Eastern Polynesian	0.002965399850516728	0.9970346001494833	124	27	0.21774193548387097	Present	NA	NA
GB299	Proto-Oceanic	0.07701820989659452	0.9229817901034054	124	27	0.21774193548387097	Present	1	True Positive
GB299	Proto-Polynesian	0.007474886667829915	0.9925251133321701	124	27	0.21774193548387097	Present	1	True Positive
GB300	Proto-Central Pacific	0.9604772900190554	0.03952270998094467	84	4	0.047619047619047616	Absent	NA	NA
GB300	Proto-Eastern Polynesian	0.9686599472813471	0.03134005271865293	84	4	0.047619047619047616	Absent	NA	NA
GB300	Proto-Oceanic	0.9700016958665029	0.02999830413349715	84	4	0.047619047619047616	Absent	NA	NA
GB300	Proto-Polynesian	0.927676677466093	0.07232332253390708	84	4	0.047619047619047616	Absent	NA	NA
GB301	Proto-Central Pacific	0.37146162133921395	0.628538378660786	70	26	0.37142857142857144	Present	NA	NA
GB301	Proto-Eastern Polynesian	0.3710146663212416	0.6289853336787584	70	26	0.37142857142857144	Present	NA	NA
GB301	Proto-Oceanic	0.37146293685066006	0.62853706314934	70	26	0.37142857142857144	Present	NA	NA
GB301	Proto-Polynesian	0.37140869094964474	0.6285913090503552	70	26	0.37142857142857144	Present	NA	NA
GB302	Proto-Central Pacific	0.9811696346391829	0.018830365360817027	106	4	0.03773584905660377	Absent	NA	NA
GB302	Proto-Eastern Polynesian	0.8436027523838112	0.1563972476161888	106	4	0.03773584905660377	Absent	NA	NA
GB302	Proto-Oceanic	0.9899830376805978	0.01001696231940218	106	4	0.03773584905660377	Absent	NA	NA
GB302	Proto-Polynesian	0.9654301460699694	0.034569853930030627	106	4	0.03773584905660377	Absent	NA	NA
GB303	Proto-Central Pacific	0.9818752569635435	0.01812474303645651	80	1	0.0125	Absent	NA	NA
GB303	Proto-Eastern Polynesian	0.9815225636609389	0.01847743633906105	80	1	0.0125	Absent	NA	NA
GB303	Proto-Oceanic	0.9819000019323685	0.018099998067631462	80	1	0.0125	Absent	NA	NA
GB303	Proto-Polynesian	0.9815864217099743	0.018413578290025615	80	1	0.0125	Absent	NA	NA
GB304	Proto-Central Pacific	0.7986123081557631	0.20138769184423697	90	20	0.22222222222222218	Absent	NA	NA
GB304	Proto-Eastern Polynesian	0.0013593446419984557	0.9986406553580015	90	20	0.22222222222222218	Present	NA	NA
GB304	Proto-Oceanic	0.9986596396356747	0.0013403603643252708	90	20	0.22222222222222218	Absent	NA	NA
GB304	Proto-Polynesian	0.7892798557329247	0.21072014426707533	90	20	0.22222222222222218	Absent	NA	NA
GB305	Proto-Central Pacific	0.780296920648786	0.21970307935121403	97	38	0.39175257731958757	Absent	NA	NA
GB305	Proto-Eastern Polynesian	0.9728978292247824	0.027102170775217604	97	38	0.39175257731958757	Absent	NA	NA
GB305	Proto-Oceanic	0.5812716802843936	0.4187283197156064	97	38	0.39175257731958757	Half	NA	NA
GB305	Proto-Polynesian	0.9800444209718501	0.019955579028149917	97	38	0.39175257731958757	Absent	NA	NA
GB306	Proto-Central Pacific	0.9931232618140853	0.006876738185914664	95	18	0.18947368421052632	Absent	NA	NA
GB306	Proto-Eastern Polynesian	0.9943035025104786	0.005696497489521377	95	18	0.18947368421052632	Absent	NA	NA
GB306	Proto-Oceanic	0.9900263024080824	0.00997369759191751	95	18	0.18947368421052632	Absent	NA	NA
GB306	Proto-Polynesian	0.9941977486173004	0.00580225138269963	95	18	0.18947368421052632	Absent	NA	NA
GB309	Proto-Central Pacific	0.811661712427208	0.18833828757279206	122	23	0.18852459016393439	Absent	NA	NA
GB309	Proto-Eastern Polynesian	0.8120085833289791	0.18799141667102093	122	23	0.18852459016393439	Absent	NA	NA
GB309	Proto-Oceanic	0.8116503626192824	0.18834963738071767	122	23	0.18852459016393439	Absent	NA	NA
GB309	Proto-Polynesian	0.8117616743875772	0.18823832561242287	122	23	0.18852459016393439	Absent	NA	NA
GB312	Proto-Central Pacific	0.7302224578355637	0.2697775421644363	117	35	0.29914529914529914	Absent	NA	NA
GB312	Proto-Eastern Polynesian	0.9998409846617452	1.5901533825476015e-4	117	35	0.29914529914529914	Absent	NA	NA
GB312	Proto-Oceanic	0.5907808281312241	0.4092191718687759	117	35	0.29914529914529914	Half	1	Half
GB312	Proto-Polynesian	0.9835932046902269	0.016406795309773084	117	35	0.29914529914529914	Absent	NA	NA
GB313	Proto-Central Pacific	0.5695542710263729	0.4304457289736271	117	51	0.4358974358974359	Half	NA	NA
GB313	Proto-Eastern Polynesian	0.5680685656261397	0.43193143437386033	117	51	0.4358974358974359	Half	NA	NA
GB313	Proto-Oceanic	0.5640613880968196	0.4359386119031804	117	51	0.4358974358974359	Half	NA	NA
GB313	Proto-Polynesian	0.5726651542950197	0.42733484570498026	117	51	0.4358974358974359	Half	NA	NA
GB314	Proto-Central Pacific	0.997936726181333	0.0020632738186670313	113	1	0.008849557522123895	Absent	NA	NA
GB314	Proto-Eastern Polynesian	0.9995453506039392	4.5464939606080926e-4	113	1	0.008849557522123895	Absent	NA	NA
GB314	Proto-Oceanic	0.998333076195118	0.0016669238048819877	113	1	0.008849557522123895	Absent	NA	NA
GB314	Proto-Polynesian	0.9992949916049451	7.050083950549199e-4	113	1	0.008849557522123895	Absent	NA	NA
GB315	Proto-Central Pacific	NA	NA	112	0	0	NA	NA	NA
GB315	Proto-Eastern Polynesian	NA	NA	112	0	0	NA	NA	NA
GB315	Proto-Oceanic	NA	NA	112	0	0	NA	NA	NA
GB315	Proto-Polynesian	NA	NA	112	0	0	NA	NA	NA
GB316	Proto-Central Pacific	0.7047194155741153	0.29528058442588473	118	27	0.2288135593220339	Absent	NA	NA
GB316	Proto-Eastern Polynesian	0.284400587350119	0.715599412649881	118	27	0.2288135593220339	Present	NA	NA
GB316	Proto-Oceanic	0.8343656126196027	0.16563438738039726	118	27	0.2288135593220339	Absent	NA	NA
GB316	Proto-Polynesian	0.09249422149985179	0.9075057785001482	118	27	0.2288135593220339	Present	NA	NA
GB317	Proto-Central Pacific	0.8167449596928154	0.18325504030718467	116	21	0.1810344827586207	Absent	NA	NA
GB317	Proto-Eastern Polynesian	0.8152304327807138	0.1847695672192862	116	21	0.1810344827586207	Absent	NA	NA
GB317	Proto-Oceanic	0.8167560273753284	0.18324397262467165	116	21	0.1810344827586207	Absent	NA	NA
GB317	Proto-Polynesian	0.8162320839130457	0.1837679160869543	116	21	0.1810344827586207	Absent	NA	NA
GB318	Proto-Central Pacific	0.7836480795655426	0.21635192043445742	118	56	0.4745762711864407	Absent	NA	NA
GB318	Proto-Eastern Polynesian	3.3166644060058075e-4	0.9996683335593994	118	56	0.4745762711864407	Present	NA	NA
GB318	Proto-Oceanic	0.9292865481417069	0.07071345185829317	118	56	0.4745762711864407	Absent	NA	NA
GB318	Proto-Polynesian	0.03041763535616194	0.9695823646438381	118	56	0.4745762711864407	Present	1	True Positive
GB319	Proto-Central Pacific	0.9819413396921841	0.018058660307815888	122	4	0.03278688524590164	Absent	NA	NA
GB319	Proto-Eastern Polynesian	0.9983662178122101	0.0016337821877898985	122	4	0.03278688524590164	Absent	NA	NA
GB319	Proto-Oceanic	0.9811647033871607	0.01883529661283934	122	4	0.03278688524590164	Absent	NA	NA
GB319	Proto-Polynesian	0.9966940938482846	0.0033059061517154336	122	4	0.03278688524590164	Absent	NA	NA
GB320	Proto-Central Pacific	0.9951344950037473	0.0048655049962526885	119	11	0.09243697478991597	Absent	NA	NA
GB320	Proto-Eastern Polynesian	0.9821780174688886	0.017821982531111447	119	11	0.09243697478991597	Absent	NA	NA
GB320	Proto-Oceanic	0.9963470088019898	0.0036529911980102345	119	11	0.09243697478991597	Absent	NA	NA
GB320	Proto-Polynesian	0.996463353081615	0.003536646918384909	119	11	0.09243697478991597	Absent	NA	NA
GB321	Proto-Central Pacific	0.981509350508297	0.01849064949170292	116	2	0.01724137931034483	Absent	NA	NA
GB321	Proto-Eastern Polynesian	0.979886860468173	0.02011313953182701	116	2	0.01724137931034483	Absent	NA	NA
GB321	Proto-Oceanic	0.9816848078326754	0.018315192167324523	116	2	0.01724137931034483	Absent	NA	NA
GB321	Proto-Polynesian	0.9791525938283026	0.02084740617169742	116	2	0.01724137931034483	Absent	NA	NA
GB322	Proto-Central Pacific	NA	NA	55	5	0.09090909090909093	Not enough languages	NA	NA
GB322	Proto-Eastern Polynesian	NA	NA	55	5	0.09090909090909093	Not enough languages	NA	NA
GB322	Proto-Oceanic	NA	NA	55	5	0.09090909090909093	Not enough languages	NA	NA
GB322	Proto-Polynesian	NA	NA	55	5	0.09090909090909093	Not enough languages	NA	NA
GB323	Proto-Central Pacific	NA	NA	53	1	0.01886792452830189	Not enough languages	NA	NA
GB323	Proto-Eastern Polynesian	NA	NA	53	1	0.01886792452830189	Not enough languages	NA	NA
GB323	Proto-Oceanic	NA	NA	53	1	0.01886792452830189	Not enough languages	NA	NA
GB323	Proto-Polynesian	NA	NA	53	1	0.01886792452830189	Not enough languages	NA	NA
GB324	Proto-Central Pacific	0.642199207053493	0.357800792946507	109	39	0.3577981651376147	Absent	NA	NA
GB324	Proto-Eastern Polynesian	0.642199207053493	0.357800792946507	109	39	0.3577981651376147	Absent	NA	NA
GB324	Proto-Oceanic	0.6421992070534931	0.35780079294650696	109	39	0.3577981651376147	Absent	NA	NA
GB324	Proto-Polynesian	0.642199207053493	0.357800792946507	109	39	0.3577981651376147	Absent	NA	NA
GB325	Proto-Central Pacific	0.9558344165761841	0.044165583423816004	92	4	0.043478260869565216	Absent	NA	NA
GB325	Proto-Eastern Polynesian	0.9558344384133721	0.04416556158662783	92	4	0.043478260869565216	Absent	NA	NA
GB325	Proto-Oceanic	0.9558344165760135	0.04416558342398644	92	4	0.043478260869565216	Absent	NA	NA
GB325	Proto-Polynesian	0.9558344165423273	0.0441655834576727	92	4	0.043478260869565216	Absent	NA	NA
GB326	Proto-Central Pacific	0.15012431334328202	0.849875686656718	105	16	0.1523809523809524	Present	NA	NA
GB326	Proto-Eastern Polynesian	0.14541710391183438	0.8545828960881656	105	16	0.1523809523809524	Present	NA	NA
GB326	Proto-Oceanic	0.15100656444923158	0.8489934355507684	105	16	0.1523809523809524	Present	NA	NA
GB326	Proto-Polynesian	0.1476346393140069	0.8523653606859931	105	16	0.1523809523809524	Present	NA	NA
GB327	Proto-Central Pacific	0.01288507340083314	0.9871149265991669	113	1	0.008849557522123895	Present	NA	NA
GB327	Proto-Eastern Polynesian	0.01204679027542113	0.9879532097245789	113	1	0.008849557522123895	Present	NA	NA
GB327	Proto-Oceanic	0.01290310918467322	0.9870968908153268	113	1	0.008849557522123895	Present	NA	NA
GB327	Proto-Polynesian	0.012460868923849282	0.9875391310761508	113	1	0.008849557522123895	Present	1	True Positive
GB328	Proto-Central Pacific	0.9981616841512098	0.001838315848790275	108	3	0.02777777777777778	Absent	NA	NA
GB328	Proto-Eastern Polynesian	0.997727461811874	0.002272538188126025	108	3	0.02777777777777778	Absent	NA	NA
GB328	Proto-Oceanic	0.9984409307503792	0.0015590692496207407	108	3	0.02777777777777778	Absent	NA	NA
GB328	Proto-Polynesian	0.9990609601939583	9.390398060416998e-4	108	3	0.02777777777777778	Absent	0	True Negative
GB329	Proto-Central Pacific	0.9415319193839401	0.05846808061605991	103	6	0.05825242718446602	Absent	NA	NA
GB329	Proto-Eastern Polynesian	0.9415169849466252	0.058483015053374846	103	6	0.05825242718446602	Absent	NA	NA
GB329	Proto-Oceanic	0.9415319172524422	0.05846808274755771	103	6	0.05825242718446602	Absent	NA	NA
GB329	Proto-Polynesian	0.9415311984964256	0.05846880150357441	103	6	0.05825242718446602	Absent	NA	NA
GB330	Proto-Central Pacific	0.9289681438658276	0.07103185613417234	98	7	0.07142857142857142	Absent	NA	NA
GB330	Proto-Eastern Polynesian	0.9294473420909398	0.07055265790906015	98	7	0.07142857142857142	Absent	NA	NA
GB330	Proto-Oceanic	0.9289895010573823	0.07101049894261768	98	7	0.07142857142857142	Absent	NA	NA
GB330	Proto-Polynesian	0.9288295493556257	0.07117045064437434	98	7	0.07142857142857142	Absent	NA	NA
GB331	Proto-Central Pacific	0.8705884519209809	0.12941154807901908	99	12	0.12121212121212123	Absent	NA	NA
GB331	Proto-Eastern Polynesian	0.6617466373815187	0.33825336261848127	99	12	0.12121212121212123	Absent	NA	NA
GB331	Proto-Oceanic	0.8771128272242186	0.12288717277578147	99	12	0.12121212121212123	Absent	NA	NA
GB331	Proto-Polynesian	0.7674184420954615	0.2325815579045385	99	12	0.12121212121212123	Absent	NA	NA
GB333	Proto-Central Pacific	0.002719830661425369	0.9972801693385747	120	21	0.17500000000000002	Present	NA	NA
GB333	Proto-Eastern Polynesian	1.7448888586458706e-5	0.9999825511114135	120	21	0.17500000000000002	Present	NA	NA
GB333	Proto-Oceanic	0.010131409564167278	0.9898685904358328	120	21	0.17500000000000002	Present	1	True Positive
GB333	Proto-Polynesian	9.624340922082005e-4	0.9990375659077918	120	21	0.17500000000000002	Present	NA	NA
GB334	Proto-Central Pacific	0.9866132921751192	0.013386707824880786	115	40	0.34782608695652173	Absent	NA	NA
GB334	Proto-Eastern Polynesian	0.9999717075832405	2.8292416759488258e-5	115	40	0.34782608695652173	Absent	NA	NA
GB334	Proto-Oceanic	0.8177012017129968	0.18229879828700318	115	40	0.34782608695652173	Absent	NA	NA
GB334	Proto-Polynesian	0.9992042528713407	7.957471286592093e-4	115	40	0.34782608695652173	Absent	NA	NA
GB335	Proto-Central Pacific	0.9995970221609454	4.0297783905464727e-4	117	14	0.11965811965811966	Absent	NA	NA
GB335	Proto-Eastern Polynesian	0.9999328157271449	6.71842728550842e-5	117	14	0.11965811965811966	Absent	NA	NA
GB335	Proto-Oceanic	0.9997224498113847	2.7755018861529867e-4	117	14	0.11965811965811966	Absent	NA	NA
GB335	Proto-Polynesian	0.9994702341049237	5.297658950761959e-4	117	14	0.11965811965811966	Absent	NA	NA
GB336	Proto-Central Pacific	0.9878165955901428	0.012183404409857235	109	1	0.009174311926605505	Absent	NA	NA
GB336	Proto-Eastern Polynesian	0.9973077032969571	0.002692296703042918	109	1	0.009174311926605505	Absent	NA	NA
GB336	Proto-Oceanic	0.9873312458768893	0.012668754123110694	109	1	0.009174311926605505	Absent	NA	NA
GB336	Proto-Polynesian	0.9957370111358299	0.004262988864170034	109	1	0.009174311926605505	Absent	NA	NA
GB400	Proto-Central Pacific	0.9505751009513779	0.04942489904862215	102	5	0.04901960784313726	Absent	NA	NA
GB400	Proto-Eastern Polynesian	0.95287533582	0.04712466418000001	102	5	0.04901960784313726	Absent	NA	NA
GB400	Proto-Oceanic	0.9504220040868562	0.049577995913143776	102	5	0.04901960784313726	Absent	NA	NA
GB400	Proto-Polynesian	0.952165862167533	0.047834137832467	102	5	0.04901960784313726	Absent	NA	NA
GB401	Proto-Central Pacific	NA	NA	65	24	0.3692307692307693	Not enough languages	NA	NA
GB401	Proto-Eastern Polynesian	NA	NA	65	24	0.3692307692307693	Not enough languages	NA	NA
GB401	Proto-Oceanic	NA	NA	65	24	0.3692307692307693	Not enough languages	NA	NA
GB401	Proto-Polynesian	NA	NA	65	24	0.3692307692307693	Not enough languages	NA	NA
GB402	Proto-Central Pacific	0.9836523157541379	0.016347684245862044	82	1	0.012195121951219513	Absent	NA	NA
GB402	Proto-Eastern Polynesian	0.9961260135145773	0.0038739864854227244	82	1	0.012195121951219513	Absent	NA	NA
GB402	Proto-Oceanic	0.9829085979786782	0.017091402021321707	82	1	0.012195121951219513	Absent	NA	NA
GB402	Proto-Polynesian	0.9940321412130136	0.005967858786986324	82	1	0.012195121951219513	Absent	NA	NA
GB403	Proto-Central Pacific	0.7683094860569222	0.23169051394307785	86	13	0.1511627906976744	Absent	NA	NA
GB403	Proto-Eastern Polynesian	0.13652899737080443	0.8634710026291955	86	13	0.1511627906976744	Present	NA	NA
GB403	Proto-Oceanic	0.9627309367042559	0.03726906329574408	86	13	0.1511627906976744	Absent	NA	NA
GB403	Proto-Polynesian	0.014275071296270416	0.9857249287037296	86	13	0.1511627906976744	Present	NA	NA
GB408	Proto-Central Pacific	0.584121130156453	0.4158788698435471	117	45	0.3846153846153847	Half	NA	NA
GB408	Proto-Eastern Polynesian	0.1223803147691222	0.8776196852308777	117	45	0.3846153846153847	Present	1	True Positive
GB408	Proto-Oceanic	0.6509661605954231	0.3490338394045769	117	45	0.3846153846153847	Absent	1	False Negative
GB408	Proto-Polynesian	0.4432956740357152	0.5567043259642848	117	45	0.3846153846153847	Half	1	Half
GB408	Proto-Polynesian	0.4432956740357152	0.5567043259642848	117	45	0.3846153846153847	Half	0	Half
GB409	Proto-Central Pacific	0.8380667802682323	0.16193321973176764	115	27	0.23478260869565218	Absent	1	False Negative
GB409	Proto-Central Pacific	0.8380667802682323	0.16193321973176764	115	27	0.23478260869565218	Absent	0	True Negative
GB409	Proto-Eastern Polynesian	0.006447669983706148	0.9935523300162938	115	27	0.23478260869565218	Present	0	False Positive
